PersonID,Timestamp,Emotion,Confidence,SnapshotPath
1,0:00:00,Happy,82.14362,snapshots/p1_2.jpg
2,0:00:00,Angry,52.534233,snapshots/p2_2.jpg
3,0:00:00,Happy,94.673256,snapshots/p3_2.jpg
4,0:00:00,Neutral,89.15159,snapshots/p4_2.jpg
5,0:00:00,Happy,99.999466,snapshots/p5_4.jpg
1,0:00:00,Happy,90.46055,snapshots/p1_12.jpg
2,0:00:00,Angry,94.52546,snapshots/p2_12.jpg
3,0:00:00,Happy,0.0,snapshots/p3_12.jpg
4,0:00:00,Neutral,45.2036,snapshots/p4_12.jpg
5,0:00:00,Happy,99.98454,snapshots/p5_14.jpg
1,0:00:00,Happy,99.980385,snapshots/p1_22.jpg
2,0:00:00,Sad,54.537766,snapshots/p2_22.jpg
3,0:00:00,Unknown,0.0,snapshots/p3_22.jpg
4,0:00:00,Neutral,0.0,snapshots/p4_22.jpg
7,0:00:00,Unknown,0.0,snapshots/p7_23.jpg
5,0:00:01,Happy,79.928276,snapshots/p5_24.jpg
1,0:00:01,Happy,98.237434,snapshots/p1_32.jpg
2,0:00:01,Sad,79.553825,snapshots/p2_32.jpg
3,0:00:01,Happy,95.96115,snapshots/p3_32.jpg
4,0:00:01,Neutral,99.7665,snapshots/p4_32.jpg
7,0:00:01,Unknown,92.43066,snapshots/p7_33.jpg
5,0:00:01,Happy,99.55265,snapshots/p5_34.jpg
8,0:00:01,Happy,92.50592,snapshots/p8_37.jpg
9,0:00:01,Happy,61.450024,snapshots/p9_38.jpg
1,0:00:01,Happy,99.8192,snapshots/p1_42.jpg
2,0:00:01,Sad,75.65835,snapshots/p2_42.jpg
3,0:00:01,Unknown,0.0,snapshots/p3_42.jpg
7,0:00:01,Unknown,0.0,snapshots/p7_43.jpg
5,0:00:01,Happy,99.910774,snapshots/p5_44.jpg
8,0:00:01,Happy,97.790504,snapshots/p8_47.jpg
9,0:00:02,Happy,100.0,snapshots/p9_48.jpg
1,0:00:02,Happy,100.0,snapshots/p1_52.jpg
2,0:00:02,Sad,85.96832,snapshots/p2_52.jpg
3,0:00:02,Unknown,0.0,snapshots/p3_52.jpg
7,0:00:02,Unknown,58.09176,snapshots/p7_53.jpg
5,0:00:02,Happy,99.93612,snapshots/p5_54.jpg
8,0:00:02,Happy,99.99997,snapshots/p8_57.jpg
9,0:00:02,Happy,99.99979,snapshots/p9_58.jpg
1,0:00:02,Happy,100.0,snapshots/p1_62.jpg
2,0:00:02,Sad,93.91635,snapshots/p2_62.jpg
3,0:00:02,Unknown,0.0,snapshots/p3_62.jpg
7,0:00:02,Unknown,0.0,snapshots/p7_63.jpg
5,0:00:02,Happy,99.593796,snapshots/p5_64.jpg
8,0:00:02,Happy,0.0,snapshots/p8_67.jpg
9,0:00:02,Happy,100.0,snapshots/p9_68.jpg
1,0:00:03,Happy,99.99919,snapshots/p1_72.jpg
2,0:00:03,Sad,99.70398,snapshots/p2_72.jpg
3,0:00:03,Unknown,96.62559,snapshots/p3_72.jpg
7,0:00:03,Unknown,84.25175,snapshots/p7_73.jpg
